the,2618291,1713
",",2398174,1713
.,2131797,1713
of,1417475,1713
and,1227434,1713
to,1176765,1713
a,965085,1711
in,815387,1713
is,485750,1710
that,430031,1710
was,408202,1699
&bquo,405743,1643
&equo,388546,1645
for,384954,1711
it,326293,1707
The,313391,1707
's,311766,1706
with,306891,1711
be,305521,1709
on,300717,1711
I,268153,1566
by,239401,1711
as,238275,1705
are,230075,1698
at,206470,1703
not,204962,1703
have,200622,1704
he,198914,1654
from,195794,1705
had,193890,1661
his,189532,1657
which,181708,1702
),179454,1629
(,177325,1628
or,177165,1690
you,170128,1537
an,157856,1702
this,155631,1693
&mdash,150382,1670
were,147537,1668
but,147106,1702
they,141911,1687
their,133254,1697
has,131499,1700
:,124180,1688
will,118878,1691
been,118721,1689
her,115436,1391
one,108873,1693
It,108384,1697
can,107911,1687
would,106386,1679
all,104116,1690
?,103833,1587
;,102970,1634
more,100744,1691
who,96508,1679
we,91033,1618
she,90936,1348
there,90609,1680
n't,89564,1430
its,87063,1685
about,82795,1693
up,80168,1682
do,79835,1662
He,78889,1565
said,78783,1592
into,78275,1683
when,77887,1675
them,74677,1668
could,71410,1664
some,70427,1676
In,69552,1680
only,69476,1684
so,68937,1668
out,67965,1675
time,67870,1670
him,66003,1424
what,63591,1653
other,63388,1679
if,61750,1655
no,60231,1657
two,59846,1672
also,59503,1669
A,58362,1686
But,57841,1588
than,57248,1673
This,57028,1674
like,56758,1623
may,56728,1630
your,56166,1319
over,55880,1673
first,52881,1668
my,52238,1300
people,52197,1623
new,51254,1666
then,51055,1624
any,50850,1655
very,50619,1618
most,48606,1675
should,48393,1650
me,48000,1235
did,47617,1538
these,46941,1635
now,46387,1655
after,44708,1651
years,43979,1652
way,43855,1651
made,43741,1657
between,42482,1646
much,42441,1657
being,42265,1655
just,41882,1628
work,41854,1630
many,41443,1650
where,41321,1647
There,40698,1643
!,40435,1211
back,40133,1597
She,38696,1121
our,38695,1557
They,38579,1594
through,38527,1646
down,38527,1603
see,37809,1608
those,37636,1638
before,37330,1643
We,36716,1541
own,36313,1628
make,35636,1643
such,35242,1611
If,34923,1572
&hellip,34110,1407
And,34106,1440
even,33347,1620
still,33330,1628
too,33244,1607
year,33026,1587
because,32630,1592
how,32480,1597
must,32155,1578
good,32115,1595
last,31625,1629
get,31508,1539
both,30222,1616
off,30208,1574
use,29513,1581
You,29317,1217
used,29173,1597
take,29139,1626
know,29076,1484
three,28838,1638
&quot,28836,65
same,28698,1618
go,28455,1577
life,28224,1544
might,27311,1541
us,26806,1465
Mr,26550,1011
man,26319,1366
day,26316,1536
',25764,1600
does,25611,1567
against,25453,1573
well,25431,1586
world,25031,1547
under,24513,1622
need,24401,1579
never,24373,1486
right,23701,1553
come,23403,1586
another,23396,1597
each,23221,1579
found,23095,1532
while,23066,1589
long,23011,1560
different,22702,1547
think,22638,1410
children,22488,1241
As,22350,1583
old,22313,1501
say,22310,1521
end,22239,1599
place,22155,1562
part,22153,1606
thought,22090,1453
home,21793,1471
small,21793,1562
always,21716,1492
What,21680,1421
without,21677,1586
left,21340,1501
set,21152,1615
around,21149,1556
system,21043,1405
going,21003,1503
put,20813,1570
came,20769,1434
again,20749,1508
When,20679,1492
here,20587,1433
often,20526,1433
number,20423,1564
since,20152,1574
little,20085,1530
got,19798,1290
great,19788,1493
within,19738,1535
women,19699,1125
out<blank>of,19427,1562
find,19407,1519
less,19308,1539
local,19303,1472
British,19275,1359
For,19225,1551
'd,18991,806
important,18958,1497
men,18713,1218
until,18587,1555
London,18585,1356
went,18516,1356
social,18419,1083
want,18284,1415
given,18167,1582
something,18123,1436
later,18103,1519
give,17997,1567
next,17919,1573
case,17872,1446
've,17737,1001
look,17727,1462
company,17666,1266
during,17634,1534
family,17577,1388
help,17575,1521
government,17575,1061
best,17548,1529
'll,17517,927
large,17400,1519
seen,17393,1511
took,17343,1432
every,17076,1547
away,16988,1436
second,16971,1541
fact,16965,1499
says,16910,1320
One,16907,1548
become,16863,1555
high,16861,1559
possible,16820,1518
That,16816,1385
early,16757,1524
form,16696,1486
're,16659,977
point,16603,1527
public,16578,1398
however,16468,1479
'm,16448,854
things,16277,1438
water,16149,1156
1,16135,1317
taken,16082,1546
group,15978,1455
such<blank>as,15873,1405
four,15846,1557
better,15760,1520
told,15661,1335
really,15629,1399
house,15547,1311
days,15543,1476
himself,15460,1226
power,15412,1388
side,15359,1391
already,15332,1552
enough,15332,1491
young,15314,1295
night,15176,1192
quite,15156,1426
called,15146,1525
almost,15146,1487
information,15143,1334
At,15126,1572
By,15086,1540
hand,14970,1432
John,14857,1268
further,14825,1528
2,14811,1253
head,14726,1394
change,14688,1526
though,14684,1391
Britain,14671,1167
school,14643,1116
So,14626,1400
On,14552,1517
able,14546,1514
far,14297,1515
money,14291,1388
To,14289,1498
political,14266,971
available,14262,1411
business,14055,1370
problem,14044,1424
country,14041,1435
These,14023,1454
having,14020,1506
although,14010,1455
per<blank>cent,13979,861
others,13961,1479
asked,13875,1330
support,13799,1429
face,13797,1344
area,13697,1410
However,13690,1390
whole,13686,1459
problems,13619,1387
looked,13577,1163
market,13492,1205
His,13441,1255
known,13277,1475
No,13270,1412
towards,13200,1459
themselves,13135,1425
room,13119,1187
done,13073,1472
week,13071,1392
THE,13025,1194
whether,12984,1447
itself,12950,1475
control,12938,1394
development,12920,1243
state,12806,1340
interest,12701,1434
making,12669,1551
nothing,12660,1388
full,12638,1539
show,12631,1491
either,12608,1475
times,12606,1517
England,12604,1132
English,12568,1174
child,12535,1008
working,12495,1491
five,12484,1509
why,12337,1401
New,12293,1360
felt,12195,1206
All,12154,1520
likely,12148,1421
body,12083,1288
clear,12061,1469
together,12018,1474
past,12008,1479
became,11995,1314
ever,11986,1429
open,11937,1498
level,11934,1408
feel,11908,1301
half,11799,1458
book,11779,1294
mind,11770,1300
including,11731,1477
yet,11724,1515
person,11707,1215
thing,11699,1322
main,11698,1470
real,11619,1432
sense,11607,1305
saw,11583,1295
service,11519,1325
round,11518,1279
experience,11473,1322
major,11444,1371
months,11413,1424
rather,11363,1389
keep,11326,1427
general,11293,1376
means,11282,1455
3,11270,1192
upon,11264,1266
view,11263,1369
perhaps,11262,1372
God,11232,764
party,11138,1145
several,11133,1441
period,11094,1293
above,11082,1417
difficult,11081,1420
name,11078,1425
Some,11059,1438
kind,10979,1339
up<blank>to,10974,1518
position,10950,1379
across,10949,1407
top,10931,1301
once,10928,1459
car,10926,1035
using,10898,1388
care,10889,1205
mother,10858,928
held,10828,1448
members,10817,1315
turned,10809,1284
seems,10803,1408
knew,10797,1031
seemed,10776,1155
provide,10772,1392
Then,10751,1166
particularly,10736,1404
century,10704,1055
am,10687,1129
